"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000159110","IFNAR2",0.333513384826613,-0.169173837318406,0.0402003658293481,-0.335775783727621,0.320538587355074,0.166601946409215,NA,NA,NA,NA
"ENSG00000159111","MRPL10",0.72678119853362,0.0946279503970131,0.358462234821195,0.209523009645088,0.631380967235549,-0.114895059248075,NA,NA,NA,NA
"ENSG00000159128","IFNGR2",0.213759294176546,-0.290088658659776,5.30595656056022e-05,-0.900902497773398,0.00355827068165768,0.610813839113622,4.73467995973436,0.12439896399288,0.0526710335211344,0.0730775183738985
"ENSG00000159131","GART",0.133613567389173,0.184961507488972,0.852864805583459,0.0269903492349695,0.195273235768722,0.157971158254003,NA,NA,NA,NA
"ENSG00000159140","SON",0.498713394941667,0.10560259927928,0.0136111734041211,0.345114644268703,0.0774648625226318,-0.239512044989423,NA,NA,NA,NA
"ENSG00000159147","DONSON",0.104382599654252,-0.34913313429879,0.157747525448297,-0.309823012631108,0.878659756390445,-0.0393101216676826,NA,NA,NA,NA
"ENSG00000159164","SV2A",0.748618530704532,-0.109107041654582,0.207408545300321,-0.35299891150793,0.388628738334638,0.243891869853347,NA,NA,NA,NA
"ENSG00000159166","LAD1",0.998892278336756,0.000891611153392091,0.95258593153008,-0.0220624447688866,0.950320629747146,0.0229540559222787,NA,NA,NA,NA
"ENSG00000159167","STC1",0.336102478278937,-0.360459982664923,0.867946262124507,0.0695654829795919,0.222219787941633,-0.430025465644515,NA,NA,NA,NA
"ENSG00000159173","TNNI1",0.302691709925303,-0.348898379102207,0.497520073955297,-0.239428041603148,0.769203484444228,-0.109470337499059,NA,NA,NA,NA
"ENSG00000159176","CSRP1",0.841512467274864,0.0444786298621969,0.29931540781556,0.178552043543201,0.439309006890546,-0.134073413681004,NA,NA,NA,NA
"ENSG00000159189","C1QC",6.06713703609011e-05,1.31983562479012,0.859715485073891,-0.0799700287828795,8.53469397504553e-05,1.399805653573,5.72847924914787,0.133891495757702,0.068824332070061,0.247684094478236
"ENSG00000159199","ATP5MC1",0.794618713162417,-0.0663750678434307,0.536487561269846,0.134331042543951,0.321872879620665,-0.200706110387382,NA,NA,NA,NA
"ENSG00000159200","RCAN1",0.361486448607674,-0.207814707608004,0.000669803801177813,-0.694143090886199,0.0127935174134813,0.486328383278195,3.25448388351624,0.08178393512386,0.0197491049283897,0.205525634769598
"ENSG00000159202","UBE2Z",0.027133491951172,0.237830103841785,0.259628660495195,0.133220826264573,0.375968073945041,0.104609277577212,NA,NA,NA,NA
"ENSG00000159208","CIART",0.189213648656899,0.367255911982214,0.00350157955234861,0.792036373010475,0.112921162881554,-0.424780461028261,NA,NA,NA,NA
"ENSG00000159210","SNF8",0.928841917414571,-0.0196051003322735,0.59302810834776,-0.086187468700615,0.684956452476009,0.0665823683683415,NA,NA,NA,NA
"ENSG00000159212","CLIC6",0.542087500051289,0.196290366933795,3.76993997766978e-06,1.3355522699549,1.51650365731813e-05,-1.13926190302111,7.27660827723219,-0.147192083487883,0.0680924213804029,0.034491670637027
"ENSG00000159214","CCDC24",0.461616535145769,0.190789775729419,0.00977348848119104,0.597329149331338,0.070540918938572,-0.406539373601919,NA,NA,NA,NA
"ENSG00000159216","RUNX1",0.876665844828748,-0.0353185357733699,0.85506553972549,-0.0355856120195801,0.999023233830555,0.000267076246210252,NA,NA,NA,NA
"ENSG00000159217","IGF2BP1",0.371203543669983,-0.366867822794115,0.00147623010049725,-1.16170907835194,0.0244309491232715,0.794841255557829,NA,NA,NA,NA
"ENSG00000159228","CBR1",0.0928643966191604,0.450191122719668,8.26710718878393e-05,1.06940167954554,0.016363332312936,-0.619210556825871,6.27043338392573,-0.0860458055381165,0.00797554171989601,0.307248913327254
"ENSG00000159231","CBR3",0.169292576457386,0.436551305610036,0.878813273261904,0.0562581481400635,0.219670085942273,0.380293157469972,NA,NA,NA,NA
"ENSG00000159239","AC005041.1",0.869343150252031,-0.0439565802036403,0.624209493384825,0.104131018113068,0.464434779962999,-0.148087598316708,NA,NA,NA,NA
"ENSG00000159248","GJD2",0.527424818750797,-0.368843945300843,0.810148987052057,-0.145134839594521,0.701145306027431,-0.223709105706321,NA,NA,NA,NA
"ENSG00000159256","MORC3",0.179987815826189,0.141958493915619,0.0350265688151686,-0.220023666586457,0.00016980740794627,0.361982160502076,NA,NA,NA,NA
"ENSG00000159259","CHAF1B",0.928333524772304,-0.0284751515564445,0.0344886472115023,-0.435992171171058,0.0390314758170705,0.407517019614614,NA,NA,NA,NA
"ENSG00000159263","SIM2",0.0771475181137359,-0.48362398831803,0.00353040845543912,-0.786021157108346,0.277264359878484,0.302397168790316,NA,NA,NA,NA
"ENSG00000159267","HLCS",0.867463147582695,-0.0474322140917609,0.377777860594615,0.190562302152867,0.243462753806139,-0.237994516244628,NA,NA,NA,NA
"ENSG00000159289","GOLGA6A",0.939410176927489,-0.0471797134195643,0.0204185783713792,-0.939727578916102,0.0204670086874486,0.892547865496538,NA,NA,NA,NA
"ENSG00000159307","SCUBE1",0.904076461036591,-0.05538658252269,0.0342628433582447,-0.642515558231035,0.0437268236723976,0.587128975708345,NA,NA,NA,NA
"ENSG00000159314","ARHGAP27",0.347278129264884,-0.179681159758399,0.000295502378602797,-0.640543216651811,0.00581518061022942,0.460862056893412,5.79356072104585,0.169760113196519,0.0974662607278168,0.0086787356876341
"ENSG00000159322","ADPGK",0.588881445660979,0.103360605672036,0.00209437167223582,-0.496962632003102,7.24929985087741e-05,0.600323237675139,NA,NA,NA,NA
"ENSG00000159335","PTMS",0.536300191451752,0.173424756292586,0.602536860726959,0.141526633143676,0.915950727651654,0.0318981231489097,NA,NA,NA,NA
"ENSG00000159337","PLA2G4D",0.642016669013718,-0.135296435227756,0.0126059456393466,-0.599539371818859,0.0453944437008524,0.464242936591102,NA,NA,NA,NA
"ENSG00000159339","PADI4",0.0904239508377396,-0.770231446475071,0.00297183664935646,-1.3371719670059,0.214387346190377,0.566940520530831,NA,NA,NA,NA
"ENSG00000159346","ADIPOR1",0.0266013746928044,-0.211587342381119,0.662930523328969,0.0499369284661793,0.00550728557363597,-0.261524270847298,NA,NA,NA,NA
"ENSG00000159348","CYB5R1",0.736948106552098,-0.0707757149734096,0.00668885937155355,0.452155519866363,0.000788124254019269,-0.522931234839772,NA,NA,NA,NA
"ENSG00000159352","PSMD4",0.520539445200274,0.0859699589733589,0.526336044478207,0.0817682630690628,0.976939210997123,0.00420169590429609,NA,NA,NA,NA
"ENSG00000159363","ATP13A2",0.976441556567692,-0.00820633193512244,0.941332305186561,0.0177789576359375,0.914226316359624,-0.0259852895710599,NA,NA,NA,NA
"ENSG00000159374","M1AP",0.759069305786346,0.110583515206686,0.0360632208312284,0.594527366056131,0.0771811283703966,-0.483943850849446,NA,NA,NA,NA
"ENSG00000159377","PSMB4",0.209484217775253,0.183209532581201,0.420173830270709,0.122947671954823,0.708493215608691,0.0602618606263778,NA,NA,NA,NA
"ENSG00000159388","BTG2",0.0125179874887883,-0.683432151915998,4.94762237450769e-05,-1.1984128948632,0.0716249301000847,0.514980742947202,5.70227057659351,0.249207952838964,0.119164067348422,0.0161508367636983
"ENSG00000159399","HK2",0.469084225086833,-0.17071489308458,0.000105102023600682,-0.810091412369625,0.00105403215933207,0.639376519285045,5.36337869358714,0.17198938835717,0.127017176088206,0.0194695427656159
"ENSG00000159403","C1R",0.0373120864466252,0.649505284621929,0.272576735911398,-0.362525534175908,0.000589032822915374,1.01203081879784,NA,NA,NA,NA
"ENSG00000159409","CELF3",0.199976867403251,-0.433205027702366,0.0744451508467787,-0.591839351271531,0.668253214237891,0.158634323569164,NA,NA,NA,NA
"ENSG00000159423","ALDH4A1",0.961820525761125,-0.021751595685829,0.505777523646178,0.219614919913615,0.450377624371368,-0.241366515599444,NA,NA,NA,NA
"ENSG00000159433","STARD9",0.818191135125677,0.059708760470798,0.753772447781065,-0.0711205342994274,0.536776865044227,0.130829294770225,NA,NA,NA,NA
"ENSG00000159445","THEM4",0.454519543147801,-0.120720767385985,0.917572581858853,-0.0184964462106025,0.514808175429891,-0.102224321175383,NA,NA,NA,NA
"ENSG00000159450","TCHH",0.729285213429974,-0.150248266654063,0.605053072640132,-0.201724811797341,0.904866927124581,0.0514765451432785,NA,NA,NA,NA
"ENSG00000159459","UBR1",0.508253328860315,-0.193500337759843,0.0107776318531566,-0.655685728528987,0.0634285162138632,0.462185390769144,NA,NA,NA,NA
"ENSG00000159461","AMFR",0.967113124245533,0.00911150890212209,0.0224045596826504,0.352757201712743,0.0188867593019788,-0.343645692810621,NA,NA,NA,NA
"ENSG00000159479","MED8",0.121186344886694,0.267959342251599,0.0735431573850797,0.308521597300025,0.840361249784777,-0.0405622550484259,NA,NA,NA,NA
"ENSG00000159496","RGL4",0.0896260930159424,-0.512271327311686,0.000151314626597445,-1.11792104822117,0.0332301440518849,0.605649720909481,3.36146152837072,0.0261360480092116,-0.0222625387140964,0.814959085146762
"ENSG00000159579","RSPRY1",0.94446291385662,0.0132702944080325,0.722766331537311,0.0509474180802769,0.795443092479265,-0.0376771236722444,NA,NA,NA,NA
"ENSG00000159588","CCDC17",0.55032955991513,0.189973825189391,1.35813464046253e-05,1.22647411429195,6.24291116368434e-05,-1.03650028910256,8.05424290552686,-0.0925865285917267,0.0132243248035336,0.263992312046766
"ENSG00000159592","GPBP1L1",0.221615176713553,0.133048960267716,0.0350523285747864,0.225623579066518,0.409330567837436,-0.0925746187988024,NA,NA,NA,NA
"ENSG00000159593","NAE1",0.664422228975817,-0.0618544812822766,0.49390500483916,0.0882806959361417,0.203076327341944,-0.150135177218418,NA,NA,NA,NA
"ENSG00000159596","TMEM69",0.702496970980129,0.0707572352526973,0.0418652892601488,0.305459514918168,0.108442368830424,-0.234702279665471,NA,NA,NA,NA
"ENSG00000159618","ADGRG5",0.664970167749559,0.211412072046934,0.944408370408734,-0.0349140535344254,0.575689400422315,0.246326125581359,NA,NA,NA,NA
"ENSG00000159625","DRC7",0.153445829593656,-0.400344735094847,0.402135974479197,-0.249557157944596,0.624724212816024,-0.15078757715025,NA,NA,NA,NA
"ENSG00000159640","ACE",0.6365281211472,0.145517707918893,0.913717599387256,-0.0342897585106083,0.51882679925579,0.179807466429501,NA,NA,NA,NA
"ENSG00000159648","TEPP",0.541300172270385,-0.189710778943816,0.895838748034421,-0.043295275455198,0.629199329069227,-0.146415503488618,NA,NA,NA,NA
"ENSG00000159658","EFCAB14",0.106866152516915,0.216052266523553,0.0254858962522087,0.303677825056095,0.55547507680223,-0.0876255585325421,NA,NA,NA,NA
"ENSG00000159674","SPON2",0.700237544283708,-0.119373119713181,0.108576656978532,0.412617211981637,0.0263515051530297,-0.531990331694818,NA,NA,NA,NA
"ENSG00000159685","CHCHD6",0.606194563264432,0.16539395233024,0.000671522642970455,0.930956283837857,0.00292530892061756,-0.765562331507617,3.2214622490549,-0.0899132220844522,-0.00209562606870395,0.309186356004915
"ENSG00000159692","CTBP1",0.423517051983582,0.10546619740061,0.0997757304379961,0.202595298424516,0.449236130544786,-0.0971291010239055,NA,NA,NA,NA
"ENSG00000159708","LRRC36",0.143322632513841,-0.48126303470282,0.020563984761472,0.766016500920698,4.33102479651234e-05,-1.24727953562352,NA,NA,NA,NA
"ENSG00000159713","TPPP3",0.138956491776953,0.60059920360557,3.00093277696181e-05,1.71062943375636,0.00359844717498167,-1.11003023015079,8.3133840929639,0.00467823257248934,0.010566505593344,0.965940448541458
"ENSG00000159714","ZDHHC1",0.845967312634734,0.0685747144451794,0.000237883501750113,0.952654322007337,0.000246217414771481,-0.884079607562157,5.0511736835761,-0.082014616175376,0.00278427306714724,0.294227786076354
"ENSG00000159720","ATP6V0D1",0.05427766415,-0.25264801257183,6.7070135203393e-06,-0.611342263707901,0.00427591044408794,0.358694251136072,5.96287305268195,0.0497306697251724,0.140992838192492,0.284548889203935
"ENSG00000159733","ZFYVE28",0.083824932355946,0.42215281442352,0.355053674981981,-0.236155642399366,0.00359172110791578,0.658308456822886,NA,NA,NA,NA
"ENSG00000159753","CARMIL2",0.601768773483021,0.227852266186482,0.0171315603059291,-0.858191098623426,0.00135672386775117,1.08604336480991,NA,NA,NA,NA
"ENSG00000159761","C16orf86",0.443496768739032,-0.253996756754416,0.959041482386322,0.0196180522388127,0.387080628914796,-0.273614808993229,NA,NA,NA,NA
"ENSG00000159763","PIP",0.0998760769445984,-0.649677297745797,0.546730800918714,-0.267232827293026,0.356490885617977,-0.38244447045277,NA,NA,NA,NA
"ENSG00000159784","FAM131B",0.841765788145432,-0.0910641129229902,0.00152680761906425,-1.04816245511095,0.00211533861716363,0.957098342187964,NA,NA,NA,NA
"ENSG00000159788","RGS12",0.362573490753797,-0.184931623556739,0.00139129201894226,0.604783650674452,7.76576982029655e-06,-0.789715274231191,NA,NA,NA,NA
"ENSG00000159792","PSKH1",0.442900250830449,0.155527245177045,0.0352152340902789,0.386498575667396,0.207879391357501,-0.230971330490351,NA,NA,NA,NA
"ENSG00000159840","ZYX",0.221468627817432,-0.356026899175752,4.05994568683614e-06,-1.31888335777642,0.00023028973345723,0.962856458600668,5.51650348321329,0.228397358883771,0.0962965798109113,0.0152594948699897
"ENSG00000159842","ABR",0.914050988328949,0.0196429049509685,0.0075265050111353,-0.325232366220525,0.0024997855150336,0.344875271171493,NA,NA,NA,NA
"ENSG00000159871","LYPD5",0.875528725595172,0.0488962212122548,0.116464620280545,-0.347084069250525,0.0582642702628726,0.39598029046278,NA,NA,NA,NA
"ENSG00000159873","CCDC117",0.561437468233626,0.100570353998588,0.674607507963506,0.0709461292938354,0.868133172702911,0.0296242247047527,NA,NA,NA,NA
"ENSG00000159882","ZNF230",0.65584347812211,-0.14305959119604,0.198598800930481,-0.351308228085955,0.460563698153406,0.208248636889914,NA,NA,NA,NA
"ENSG00000159884","CCDC107",0.138840767706007,0.366096966497403,0.213151173833672,0.315589804806629,0.862456458650008,0.0505071616907748,NA,NA,NA,NA
"ENSG00000159885","ZNF222",0.98158552677688,0.0101730299164851,0.44219336751622,-0.245355539827516,0.410343712287114,0.255528569744001,NA,NA,NA,NA
"ENSG00000159899","NPR2",0.867757973190319,-0.0855725544246382,0.0041506429579721,1.06048663574272,0.000894115962549096,-1.14605919016736,NA,NA,NA,NA
"ENSG00000159905","ZNF221",0.384641033904399,0.220043136111839,0.237017759230351,0.288394818778748,0.802962384302825,-0.0683516826669087,NA,NA,NA,NA
"ENSG00000159915","ZNF233",0.604699775566082,-0.142792955287541,0.510893405673802,-0.167986030386652,0.93028811020173,0.0251930750991107,NA,NA,NA,NA
"ENSG00000159917","ZNF235",0.606531350679664,-0.144700519612718,0.372292927883047,-0.225356701505351,0.769618459797907,0.0806561818926332,NA,NA,NA,NA
"ENSG00000159921","GNE",0.581898997425366,-0.105770782346792,0.967446835834987,0.00868949373878092,0.52669413174794,-0.114460276085573,NA,NA,NA,NA
"ENSG00000159958","TNFRSF13C",0.965765271039091,0.0207208364623241,0.180003208209168,-0.438044409271003,0.144655453976984,0.458765245733327,NA,NA,NA,NA
"ENSG00000159961","OR3A3",0.0988610126662599,-0.419233326230998,0.00099802153520092,-0.83360900668907,0.0962056456471017,0.414375680458072,-0.46163725310048,0.054591191805301,-0.0159847875086718,0.486638890890407
"ENSG00000160007","ARHGAP35",0.465625418695332,0.144787739156567,0.000858367293820508,0.592801459943922,0.00774943709350507,-0.448013720787355,7.23755942033889,-0.198315417563625,0.2651333259272,8.08548561515518e-05
"ENSG00000160013","PTGIR",0.691190476287519,-0.177947416931922,0.00193376696762412,-1.09243116274253,0.00643681438225219,0.914483745810611,NA,NA,NA,NA
"ENSG00000160014","CALM3",0.0927740391901809,0.27609890004419,0.830159726279593,0.0422854729019413,0.154424754579852,0.233813427142249,NA,NA,NA,NA
"ENSG00000160049","DFFA",0.658146456204527,-0.0681409899051513,0.871342637069635,0.0246934635214027,0.50151042477745,-0.0928344534265539,NA,NA,NA,NA
"ENSG00000160050","CCDC28B",0.136478388405739,-0.371794226125735,0.132483367832381,-0.377107856283315,0.98651413830447,0.00531363015758091,NA,NA,NA,NA
"ENSG00000160051","IQCC",0.252633614840844,-0.236419837806189,0.238684142904079,0.243664221134984,0.0100350998745636,-0.480084058941173,NA,NA,NA,NA
"ENSG00000160055","TMEM234",0.584088305944974,0.150900716640027,0.206225369865148,0.308621136959228,0.540451487413144,-0.157720420319201,NA,NA,NA,NA
"ENSG00000160058","BSDC1",0.51956202488744,0.0922977872571646,0.475316171442108,0.0978038339389142,0.971451960486616,-0.00550604668174959,NA,NA,NA,NA
"ENSG00000160062","ZBTB8A",0.281892880144256,-0.208443203323374,0.0420128804203551,-0.370566904982769,0.395946179106768,0.162123701659395,NA,NA,NA,NA
"ENSG00000160072","ATAD3B",0.641297606429882,0.153206290339844,0.786751214239112,0.0870021576679054,0.83829001335336,0.0662041326719383,NA,NA,NA,NA
"ENSG00000160075","SSU72",0.527230507510658,0.0938716108082609,0.0536215924099671,0.253886109341808,0.221954262693363,-0.160014498533547,NA,NA,NA,NA
"ENSG00000160087","UBE2J2",0.192057796948025,-0.17640249090383,0.00831038028109566,-0.341750140043136,0.206819353457832,0.165347649139306,NA,NA,NA,NA
"ENSG00000160094","ZNF362",0.553916146323694,-0.161859768901957,0.378260751726333,0.223586064712658,0.0950795436763863,-0.385445833614615,NA,NA,NA,NA
"ENSG00000160097","FNDC5",0.353209692895652,-0.330020294046813,0.00117733309942574,-1.06057798622875,0.0195506428597981,0.73055769218194,NA,NA,NA,NA
"ENSG00000160111","CPAMD8",0.450391866980689,-0.186466102791874,0.211313138697708,-0.285577637601825,0.692146999280273,0.0991115348099503,NA,NA,NA,NA
"ENSG00000160113","NR2F6",0.257421847188017,0.226343320323098,0.0200213861814058,0.444732896942369,0.26103341993961,-0.218389576619272,NA,NA,NA,NA
"ENSG00000160117","ANKLE1",0.108318205150012,-0.384342130586419,0.014923064016874,-0.576974184161535,0.447375445395563,0.192632053575116,NA,NA,NA,NA
"ENSG00000160124","CCDC58",0.822435422711279,0.0601696159722049,0.00707789908282049,0.535541030352858,0.0118140135892284,-0.475371414380654,NA,NA,NA,NA
"ENSG00000160131","VMA21",0.44932627632574,0.133583301925967,0.000327223059532401,0.571015501700977,0.00343858901172326,-0.43743219977501,5.42665502786154,-0.0743782893813549,0.0037321271329418,0.1637722438589
"ENSG00000160145","KALRN",0.510656394753439,0.148539956933375,0.322915928247074,0.207733775198758,0.798681408353772,-0.0591938182653831,NA,NA,NA,NA
"ENSG00000160179","ABCG1",0.476378465393399,-0.154510250148665,0.0261091957579946,-0.43018764109901,0.149140552832105,0.275677390950345,NA,NA,NA,NA
"ENSG00000160180","TFF3",0.838671996936049,-0.103944790288574,0.057091906575017,0.730809566052934,0.0203798379344754,-0.834754356341509,NA,NA,NA,NA
"ENSG00000160182","TFF1",0.933292364222024,0.0595084506233681,0.928759720570613,0.0525580730567461,0.990565186599223,0.00695037756662198,NA,NA,NA,NA
"ENSG00000160183","TMPRSS3",0.0468529935662132,0.498847299812351,0.0010857040737651,0.835183092341734,0.19254650647027,-0.336335792529382,NA,NA,NA,NA
"ENSG00000160185","UBASH3A",0.157453356369236,0.507980260160823,0.00637849353387911,-0.923735332946825,7.89679077615587e-06,1.43171559310765,NA,NA,NA,NA
"ENSG00000160188","RSPH1",0.177381230151662,0.508232097489391,7.1127582003391e-07,1.93855676315615,4.2411751801459e-05,-1.43032466566676,7.1046968869699,-0.092437731159823,0.0263445914258885,0.268959759214607
"ENSG00000160190","SLC37A1",0.334114592179635,0.202001215109381,0.00552951432222294,0.54288584887451,0.0736590307583836,-0.340884633765129,NA,NA,NA,NA
"ENSG00000160191","PDE9A",0.513245263102834,0.228563350825222,0.68535008308704,0.141321569777614,0.807999158722186,0.0872417810476086,NA,NA,NA,NA
"ENSG00000160193","WDR4",0.934188040306109,0.0272934095252548,0.816246144607854,-0.0589619436407163,0.726803926947092,0.0862553531659711,NA,NA,NA,NA
"ENSG00000160194","NDUFV3",0.47219222238108,-0.120644828968399,0.0856166469688969,0.263151198139239,0.00656993855951453,-0.383796027107638,NA,NA,NA,NA
"ENSG00000160199","PKNOX1",0.0557886556448131,-0.322389666594593,0.000167795459062765,-0.633081990736255,0.0571345438266924,0.310692324141661,4.24464061633132,-0.018332260200776,-0.036601558017427,0.821328129919458
"ENSG00000160200","CBS",0.518899833825277,-0.290567805141285,0.000549442196571771,-1.33149870181325,0.00432745723319608,1.04093089667197,0.461362598541806,0.14371638588395,0.0295238109319695,0.281285205419031
"ENSG00000160201","U2AF1",0.950237032836375,0.0292220934747833,0.0158405187910988,-0.707833686012452,0.00806210020597601,0.737055779487235,NA,NA,NA,NA
"ENSG00000160207","HSF2BP",0.8379977235902,0.0797097553032609,0.233836857222831,0.359811343046703,0.351490530308637,-0.280101587743442,NA,NA,NA,NA
"ENSG00000160208","RRP1B",0.0559253521475759,0.335740774016803,0.0283529381714881,0.389841827022217,0.795527992951067,-0.0541010530054136,NA,NA,NA,NA
"ENSG00000160209","PDXK",0.985576037760246,0.00350070900308364,0.0380276759749897,-0.265696504488887,0.0261169286386667,0.269197213491971,NA,NA,NA,NA
"ENSG00000160211","G6PD",0.945721954096315,0.0156234200627052,0.083476597132496,-0.259873455417154,0.0525451159802076,0.275496875479859,NA,NA,NA,NA
"ENSG00000160213","CSTB",0.447606460663657,0.145574959227949,0.860722214306878,-0.0365370159535345,0.308973539551452,0.182111975181484,NA,NA,NA,NA
"ENSG00000160214","RRP1",0.758647201032245,0.0666534504185532,0.2596731320712,-0.197909068129597,0.108383419001607,0.26456251854815,NA,NA,NA,NA
"ENSG00000160216","AGPAT3",0.187494217065118,0.199846092169156,0.126805385715187,0.232688759127786,0.851862528582744,-0.0328426669586301,NA,NA,NA,NA
"ENSG00000160218","TRAPPC10",0.594167806140458,-0.0782300312275765,0.0438474397620936,-0.256078254569164,0.154391678997572,0.177848223341587,NA,NA,NA,NA
"ENSG00000160219","GAB3",0.450244143667296,-0.255745063803506,5.48832221484947e-05,-1.18443898644257,0.000767081741893362,0.928693922639065,3.87980999350764,-0.0982109513020306,-0.0170024315694717,0.454637646768267
"ENSG00000160221","GATD3A",0.693080091205301,0.147306069381718,0.81752636561259,0.0818617435363884,0.854404826512617,0.0654443258453297,NA,NA,NA,NA
"ENSG00000160223","ICOSLG",0.373608564346334,-0.248470902578062,0.00289769778555454,-0.745968365386971,0.0404737289393635,0.497497462808909,NA,NA,NA,NA
"ENSG00000160224","AIRE",0.300582889942362,-0.24484444563908,0.0891387707329573,-0.387466476616255,0.561495538214104,0.142622030977176,NA,NA,NA,NA
"ENSG00000160226","CFAP410",0.762712006582508,0.0806667425473373,0.00438080173193361,0.594380228073556,0.0094805237522207,-0.513713485526218,NA,NA,NA,NA
"ENSG00000160229","ZNF66",0.581052728914896,0.116490471015109,0.319672324536327,0.192682111344662,0.714496759469484,-0.0761916403295526,NA,NA,NA,NA
"ENSG00000160233","LRRC3",0.539223370143145,0.217905022697381,0.0132834688460457,-0.757228313459614,0.000636996512482799,0.975133336156995,NA,NA,NA,NA
"ENSG00000160255","ITGB2",0.780645630096265,-0.14625279570354,0.000453419243324978,-1.40386354335553,0.000829528784425511,1.25761074765199,4.93004365938965,0.24014298343722,0.0891232100595528,0.0788813866499656
"ENSG00000160256","FAM207A",0.335223509000517,-0.314233536490087,0.0574266425854373,-0.577124819737239,0.408515192309207,0.262891283247152,NA,NA,NA,NA
"ENSG00000160271","RALGDS",0.00238055177759049,-0.423857697656961,1.09884749602109e-06,-0.785109402558776,0.0148228364407644,0.361251704901814,6.27401030601593,0.0129715553402251,-0.0372820361109618,0.793794109137809
"ENSG00000160284","SPATC1L",0.575471218955221,0.194302676474286,0.0345159716510555,0.63611422575483,0.134266139103743,-0.441811549280545,NA,NA,NA,NA
"ENSG00000160285","LSS",0.924754032732104,0.0299643702165255,0.441623124054372,-0.175051417971408,0.346814753218516,0.205015788187934,NA,NA,NA,NA
"ENSG00000160293","VAV2",0.74535827616035,0.116975160071751,0.339309957296395,-0.282311056407831,0.149484524226729,0.399286216479582,NA,NA,NA,NA
"ENSG00000160294","MCM3AP",0.233668488410921,0.201457712048624,0.00526520190139083,0.455035960320822,0.115168363023745,-0.253578248272198,NA,NA,NA,NA
"ENSG00000160298","C21orf58",0.353971848106282,0.283325829068772,6.00642337027688e-05,1.15442712883298,0.00113844552301102,-0.871101299764211,5.05724973272832,-0.0383838126058931,-0.00735264950939074,0.616605467549591
"ENSG00000160299","PCNT",0.83983373591385,0.0518734295512111,0.230006293220436,0.237503923590121,0.345456597850813,-0.18563049403891,NA,NA,NA,NA
"ENSG00000160305","DIP2A",0.942453134227924,0.0178300857937348,0.954217224144797,0.0117124046734869,0.975317676326574,0.00611768112024791,NA,NA,NA,NA
"ENSG00000160307","S100B",0.191676832885299,-0.364177259093687,0.139005781978946,-0.415047490055858,0.877087729338893,0.0508702309621714,NA,NA,NA,NA
"ENSG00000160310","PRMT2",0.919256579845368,-0.017520780873328,0.0843615695023924,0.202602696799,0.0468120869163276,-0.220123477672328,NA,NA,NA,NA
"ENSG00000160321","ZNF208",0.88732325758563,-0.0750831414660476,0.687032851560493,0.167268997281269,0.542423247291543,-0.242352138747317,NA,NA,NA,NA
"ENSG00000160323","ADAMTS13",0.624284813748291,0.149537379750044,0.120041477034885,0.411412064375996,0.326578431022495,-0.261874684625952,NA,NA,NA,NA
"ENSG00000160325","CACFD1",0.94763302495645,-0.0244133681389949,0.953397849603375,0.017450347903019,0.884773153316799,-0.0418637160420139,NA,NA,NA,NA
"ENSG00000160326","SLC2A6",0.388871714195701,-0.310718412460835,1.02288333498244e-06,-1.62445170516573,1.36444994767986e-05,1.31373329270489,0.622541713366534,0.292577095405927,0.0831854343249664,0.0153993735020978
"ENSG00000160336","ZNF761",0.660669275683588,0.137613921163275,0.5043501266015,-0.187107856767823,0.206885797348641,0.324721777931098,NA,NA,NA,NA
"ENSG00000160345","C9orf116",0.247784843664464,0.402534939381222,2.63222737187977e-07,1.86487159199888,5.02417074507703e-06,-1.46233665261766,5.71196333588726,-0.0995140611655412,0.0173577540663571,0.192335371458851
"ENSG00000160352","ZNF714",0.624440059640423,-0.124847558604149,0.849204341701291,-0.0486713016527993,0.75944134222499,-0.0761762569513493,NA,NA,NA,NA
"ENSG00000160360","GPSM1",0.679733295000842,-0.140341636662348,0.010471553726895,-0.702000746488134,0.0332553719020951,0.561659109825785,NA,NA,NA,NA
"ENSG00000160392","C19orf47",0.833002593156942,-0.0652280740698776,0.723933536693276,0.0928686750364687,0.522635167370277,-0.158096749106346,NA,NA,NA,NA
"ENSG00000160401","CFAP157",0.492612676918869,0.292270074387618,0.000731593101866858,1.28830880819533,0.00554869025744811,-0.996038733807715,7.78423866786028,-0.0911681734033381,-0.017217588069294,0.334352119123258
"ENSG00000160404","TOR2A",0.208841809901476,0.282613907320745,0.660236231309785,-0.106494761292546,0.059989156458701,0.389108668613291,NA,NA,NA,NA
"ENSG00000160408","ST6GALNAC6",0.758496456583904,-0.0725520514316038,0.00427221091599786,0.52865433445895,0.000499035995925971,-0.601206385890554,NA,NA,NA,NA
"ENSG00000160410","SHKBP1",0.101032567539218,-0.430316291834028,0.00012117495676458,-0.998025208286534,0.0222186365052351,0.567708916452506,4.42976803074153,0.160255611225821,0.0872756688799726,0.0584332805689966
"ENSG00000160439","RDH13",0.348289699973456,-0.182911651053558,0.0342417555996194,-0.382837609965176,0.276855170030009,0.199925958911618,NA,NA,NA,NA
